Comment;mistral-small:22b - Sentiment;mistral-small:22b - Reasoning;mistral-small:22b - Total Duration;mistral-small:22b - Load Duration;mistral-small:22b - Prompt Eval Count;mistral-small:22b - Prompt Eval Duration;mistral-small:22b - Eval Count;mistral-small:22b - Eval Duration;mistral-small:22b - Temperature;mistral-small:22b - Seed;mistral-small:22b - Num_ctx;qwen2.5:3b - Sentiment;qwen2.5:3b - Reasoning;qwen2.5:3b - Total Duration;qwen2.5:3b - Load Duration;qwen2.5:3b - Prompt Eval Count;qwen2.5:3b - Prompt Eval Duration;qwen2.5:3b - Eval Count;qwen2.5:3b - Eval Duration;qwen2.5:3b - Temperature;qwen2.5:3b - Seed;qwen2.5:3b - Num_ctx;phi4 - Sentiment;phi4 - Reasoning;phi4 - Total Duration;phi4 - Load Duration;phi4 - Prompt Eval Count;phi4 - Prompt Eval Duration;phi4 - Eval Count;phi4 - Eval Duration;phi4 - Temperature;phi4 - Seed;phi4 - Num_ctx;phi3.5 - Sentiment;phi3.5 - Reasoning;phi3.5 - Total Duration;phi3.5 - Load Duration;phi3.5 - Prompt Eval Count;phi3.5 - Prompt Eval Duration;phi3.5 - Eval Count;phi3.5 - Eval Duration;phi3.5 - Temperature;phi3.5 - Seed;phi3.5 - Num_ctx;qwen2.5:7b - Sentiment;qwen2.5:7b - Reasoning;qwen2.5:7b - Total Duration;qwen2.5:7b - Load Duration;qwen2.5:7b - Prompt Eval Count;qwen2.5:7b - Prompt Eval Duration;qwen2.5:7b - Eval Count;qwen2.5:7b - Eval Duration;qwen2.5:7b - Temperature;qwen2.5:7b - Seed;qwen2.5:7b - Num_ctx
Leaving.  Very impressive but getting old.  Peace out.;NEGATIVE;The comment expresses a clear intention to leave, indicating dissatisfaction. The use of the phrase 'getting old' suggests that the content is no longer fresh or appealing. The final phrase 'Peace out' is often used as a casual way to say goodbye, but in this context, it reinforces the idea of leaving due to disinterest or boredom.;14.11;0.02;184;6.41;100;7.67;0;1;8192;NEUTRAL;The sentiment of the comment 'Leaving.  Very impressive but getting old.  Peace out.' is classified as NEUTRAL for several reasons. The commenter acknowledges that they are leaving, which could be seen as a neutral action or decision. However, their statement about something being 'very impressive' indicates a positive reaction to whatever was previously discussed. On the other hand, describing it as 'getting old' suggests a negative perception of its relevance or appeal over time. The phrase 'Peace out,' at the end, is often used as a casual farewell and does not carry any sentimentally charged meaning. Therefore, the overall tone leans towards neutrality due to the balance between positive acknowledgment and negative aging concerns.;3.73;0.02;186;1.06;160;2.65;0;1;8192;NEUTRAL;"The comment 'Leaving. Very impressive but getting old. Peace out.' presents a mixed emotional tone, which leads to a neutral sentiment classification.

- **Tone Analysis**: The tone of the comment is somewhat ambivalent. It starts with an action ('Leaving'), followed by a positive acknowledgment ('Very impressive') and then a negative observation ('but getting old'). Finally, it ends on a casual note ('Peace out').

- **Key Phrases or Words**:
  - 'Very impressive': This phrase indicates a positive sentiment as the commenter acknowledges something noteworthy or praiseworthy.
  - 'But getting old': The word 'but' introduces a contrast to the previous positive statement, suggesting that despite being impressive, there is an aspect of it that is no longer appealing or relevant. 'Getting old' typically carries a negative connotation, implying obsolescence or decline in interest.
  - 'Peace out': This phrase is informal and neutral, often used as a casual farewell without strong emotional weight.

- **Context Consideration**: Without additional context from the video transcript, it's challenging to determine exactly what aspect of the content the commenter finds impressive yet outdated. However, the structure of the comment suggests that while there was something initially engaging or noteworthy about the content, it no longer holds the same appeal for the commenter.

Overall, the combination of positive and negative elements within the comment results in a balanced sentiment, leading to a classification as NEUTRAL.";23.78;0.02;167;4.53;324;19.22;0;1;8192;NEGATIVE;The sentiment of the comment can be classified as NEGATIVE based on several factors:  ðŸŽ¯ Tone analysis - The overall tone conveyed by this short statement is one of dissatisfaction and finality. Despite acknowledging something being 'very impressive,' which could initially suggest a positive emotion, the use of ;2.97;0.01;192;1.19;98;1.77;0;1;8192;NEUTRAL;The sentiment of the comment is NEUTRAL due to a mix of positive and negative elements that balance each other out, resulting in an overall neutral tone. The phrase 'Very impressive' indicates a positive reaction towards whatever was being commented on, suggesting admiration or appreciation. However, the use of 'but getting old' introduces a negative aspect, implying that while the subject is still good, it has lost some of its novelty or appeal over time. This could be interpreted as a sign of maturity in the subject's development but also hints at a diminishing quality or relevance. The comment ends with 'Peace out,' which is a casual and friendly way to say goodbye, adding a slightly positive note. However, given that the user is choosing to leave, it suggests they are not staying due to the reasons mentioned earlier, thus leaning towards a neutral stance overall.;8.32;0.01;186;2.39;189;5.91;0;1;8192
"Hey Jason, love you and your videos. My name is XXX and I'm in the US army and currently deployed in Iraq (me in pfp). Your videos have gotten me through a lot of tough days of deployment so first off thank you for entertaining me. But I have a request, I'm scheduled to come home on June 18th so if you could do a trick, any trick you like with the 6, 1, and 8 it would make my whole week. I wish you nothing but more success and growth on your channel and please keep posting so I don't die of boredom out here. I plan on going to a show when I get back this summer so post those dates as soon as you know them! All love from Iraq!""";POSITIVE;"The comment expresses strong positive emotions and appreciation towards Jason. Here's the breakdown of the analysis: 

- Tone Analysis: The tone is friendly, grateful, and enthusiastic throughout the comment.

- Key Phrases or Words: 
  - 'love you and your videos': Expresses affection and admiration for Jason's content.
  - 'gotten me through a lot of tough days of deployment': Indicates that the commenter finds value and comfort in Jason's videos, suggesting a positive impact on their well-being.
  - 'thank you for entertaining me': Shows gratitude for the enjoyment provided by the videos.
  - 'I wish you nothing but more success and growth on your channel': Expresses good wishes and support for Jason's future endeavors.

- Context Consideration: The commenter is in the US army and currently deployed in Iraq, which adds context to their appreciation. They are looking forward to returning home and attending a show, indicating excitement and positivity about the future.";21.27;0.01;331;1.71;248;19.55;0;1;8192;POSITIVE;The sentiment of the comment is clearly positive. The author expresses deep appreciation and gratitude towards Jason for his entertaining videos, which have helped him during a challenging time in deployment. Key phrases such as 'love you', 'thank you for entertaining me', and 'I wish you nothing but more success' indicate a highly positive emotional tone. The request for a specific trick with the numbers 6, 1, and 8 is also seen as an attempt to make Jason's channel even more engaging, showing enthusiasm and support. Additionally, the author wishes Jason success and growth on his channel, which further reinforces the positive sentiment. The comment concludes with excitement about attending shows in the future, indicating a desire for continued engagement and interaction from Jason. Overall, the context of the deployment and the personal connection to Jason's content make this an overwhelmingly positive message.;3.48;0.01;329;0.29;187;3.17;0;1;8192;POSITIVE;"The comment exhibits an overwhelmingly positive emotional tone, characterized by expressions of gratitude and affection. The commenter begins with a warm greeting, 'Hey Jason,' followed by 'love you and your videos,' which clearly indicates admiration and appreciation for the content creator. This sets a positive tone right from the start.

Key phrases that reinforce this sentiment include 'Your videos have gotten me through a lot of tough days of deployment so first off thank you for entertaining me.' Here, the commenter acknowledges the significant emotional support provided by Jason's videos during challenging times, expressing sincere gratitude. The use of words like 'love,' 'thank you,' and 'entertaining' further emphasizes positive feelings.

The request made in the comment is framed positively as well: 'if you could do a trick... it would make my whole week.' This shows that the commenter finds joy and anticipation in Jason's content, looking forward to something specific that will enhance their experience. The phrase 'I wish you nothing but more success and growth on your channel' conveys support for Jason's future endeavors, reinforcing a positive outlook.

Additionally, the comment ends with expressions of affection and plans for future engagement: 'All love from Iraq!' This closing statement encapsulates the overall warmth and positivity conveyed throughout the message. The context provided by mentioning deployment in Iraq adds depth to the sentiment, highlighting how much Jason's videos mean to the commenter during a challenging period.

Overall, the combination of gratitude, affectionate language, supportive wishes, and anticipation for future content strongly indicates a positive sentiment.";21.22;0.01;309;1.25;332;19.96;0;1;8192;POSITIVE;"The comment expresses gratitude and affection, which indicates a positive emotional tone. Here's the detailed analysis:   Tone Analysis - The overall sentiment of the message is warm and appreciative; it starts with 'Hey Jason,' showing familiarity or casualness towards you as if they are addressing someone in person rather than an anonymous commenter, which often suggests a positive interaction. Key Phrases/Words Influencing Decision - The use of phrases such as ";2.74;0.00;345;0.32;129;2.41;0;1;8192;POSITIVE;The sentiment of the comment is POSITIVE based on several key factors. The tone is warm and appreciative, with phrases like 'love you and your videos' and 'thank you for entertaining me.' These expressions indicate a positive emotional connection between the viewer and the content creator. Additionally, the user requests a specific video idea that would make their deployment easier to endure, showing continued support and engagement. The comment also expresses hope for more content in the future ('please keep posting so I don't die of boredom out here'), which further reinforces the positive sentiment. While there is mention of being deployed in a challenging environment, the overall context remains optimistic and appreciative.;5.37;0.01;329;0.60;150;4.75;0;1;8192
He even trash talks himself  truly no one is safe;NEGATIVE;The comment expresses a negative sentiment through the use of phrases like 'trash talks himself' and 'no one is safe.' The tone is critical, suggesting that the subject is not respected or valued. The context implies that the person being referred to has a low opinion of themselves, which contributes to the overall negative sentiment.;7.13;0.01;182;0.34;89;6.78;0;1;8192;NEGATIVE;The sentiment of the comment 'He even trash talks himself, truly no one is safe' can be classified as NEGATIVE. The tone of this statement is critical and sarcastic. The phrase 'trash talks himself' suggests that someone (likely a speaker or influencer) is being overly self-critical or making negative comments about themselves in an exaggerated manner. This implies a form of self-deprecation, which often carries a negative connotation as it can be seen as immature or unprofessional. Additionally, the statement 'truly no one is safe' adds to the overall negative sentiment by emphasizing that even those who are supposed to provide guidance or advice (the speaker) are not immune to criticism. This reinforces the idea of vulnerability and insecurity, which contributes to a negative emotional tone.;2.96;0.01;184;0.07;174;2.87;0;1;8192;POSITIVE;The comment 'He even trash talks himself, truly no one is safe' exhibits a positive sentiment. The tone of the comment suggests admiration and amusement towards the person being discussed. Key phrases that influence this decision include 'trash talks himself,' which implies that the individual has a confident or humorous personality trait where they are willing to joke about themselves. This self-deprecating humor can be seen as endearing or entertaining, indicating a positive perception of the person's character. Additionally, 'truly no one is safe' suggests that this behavior is consistent and adds an element of unpredictability or charm, further enhancing the positive sentiment. The context implies that the individual being discussed has a reputation for engaging in self-deprecating humor, which is generally viewed positively as it shows humility and relatability.;10.66;0.01;165;0.24;177;10.41;0;1;8192;NEGATIVE;"The sentiment of the comment 'He even trash talks himself, truly no one is safe' can be classified as NEGATIVE. Here are the detailed reasons for this classification:   # Tone Analysis The tone conveyed in this statement is clearly negative and critical; it suggests a lack of self-respect or regard from the individual being referred to ('He') which contributes to an overall disapproving sentiment towards their behavior.  # Key Phrases Influence 'trash talks' indicates speaking disrespectfully or inappropriately, while 'truly no one is safe' implies a pervasive and dangerous atmosphere created by such conduct that affects everyone around them negatively. These phrases are derogatory and convey strong disapproval of the subjectâ€™s behavior.   # Context Consideration Although there isn't additional context from surrounding comments or transcript, these words alone indicate dissatisfaction with how 'He' interacts within his environment which is assumed to be detrimental based on their choice of language. The use of strong negative adjectives like 'trash talks' and the absolute phrase 'no one is safe' emphasizes a sense of urgency or concern about the impact this behavior has, reinforcing the negativity in tone.   # Overall Analysis Given that there are no positive aspects highlighted within these two sentences nor does it seem to be an objective observation (which would suggest neutrality), and considering only negative connotations present throughout, we can confidently categorize this sentiment as NEGATIVE.";6.56;0.01;191;0.07;352;6.49;0;1;8192;NEGATIVE;The sentiment of the comment is negative due to several factors. The phrase 'trash talks himself' suggests that the subject is engaging in self-deprecating or derogatory speech, which generally carries a negative connotation. Additionally, the statement 'truly no one is safe' implies a sense of insecurity or fear, possibly indicating that the subject's actions are perceived as threatening to others. The overall tone is critical and disapproving, contributing to the negative sentiment.;3.59;0.01;184;0.13;111;3.44;0;1;8192
"Welcome to the hustle, indeed! ðŸ˜… I love how the ""includes paid promotion"" tag was there. I don't even know what's real anymore. But you are still the goal.";NEGATIVE;Tone analysis: The comment expresses a sense of disillusionment and skepticism, indicated by phrases like 'I don't even know what's real anymore.' Word choice: The use of the phrase 'paid promotion' suggests that the commenter is aware of and possibly cynical about promotional content. Context consideration: The comment seems to be reacting to a YouTube video or channel that includes paid promotions, which the commenter finds disheartening. Overall, the sentiment leans towards negativity due to the expressed confusion and loss of trust in authenticity.;11.63;0.01;214;0.61;143;11.01;0;1;8192;POSITIVE;The sentiment of this comment is classified as POSITIVE based on several factors. The author begins with a lighthearted and amused tone, using the emoji 'ðŸ˜Š' to express their positive reception of the video's content. They also use the phrase 'I love how', which indicates appreciation for an aspect they find valuable in the video (specifically mentioning the inclusion of paid promotion). Despite expressing confusion about what is real anymore, this does not detract from their overall positive sentiment towards the video. The final statement, 'But you are still the goal,' suggests that despite any doubts or skepticism, the author still holds a high regard for the creator's work and values them highly. This indicates a strong endorsement of the content and creator.;2.93;0.01;211;0.11;167;2.81;0;1;8192;POSITIVE;"The comment exhibits a positive sentiment overall, despite some elements of sarcasm and mild skepticism. Hereâ€™s a detailed breakdown:

- **Tone Analysis**: The tone is playful and light-hearted, as indicated by the use of an emoji (ðŸ˜…) which suggests amusement or laughter. This contributes to a generally positive emotional tone.

- **Key Phrases/Words**:
  - ""Welcome to the hustle, indeed!"" uses sarcasm but in a friendly manner, acknowledging the nature of content creation and promotion without harsh criticism.
  - ""I love how the 'includes paid promotion' tag was there."" This phrase shows appreciation for transparency, indicating that the commenter values honesty about promotional content.
  - ""I don't even know what's real anymore."" While this could be interpreted as a critique of the prevalence of sponsored content, it is presented in a humorous context rather than a negative one.
  - ""But you are still the goal."" This concluding statement clearly expresses admiration and positive regard for the person or channel being commented on. It indicates that despite any skepticism about promotional content, the commenter holds the creator in high esteem.

- **Context Consideration**: Without additional context from the video transcript, it's reasonable to infer that this comment is directed at a YouTuber known for their engaging content and possibly frequent use of paid promotions. The playful acknowledgment of these elements suggests familiarity with the channelâ€™s style and an overall positive relationship between the commenter and the creator.

In summary, while there are hints of sarcasm and mild skepticism regarding promotional practices, the comment is predominantly positive due to its humorous tone and expressions of admiration.";21.67;0.01;192;0.44;356;21.22;0;1;8192;POSITIVE;The comment displays a positive emotional tone with several indicators supporting this classification:  ðŸ˜… (a wry smile emoji) suggests amusement and light-heartedness, which often correlates with enjoyment or pleasure. The phrase 'I love how the includes paid promotion' indicates that the user appreciates some aspect of what they see on YouTubeâ€”possibly a marketing strategy used by content creators to monetize their videos through sponsored tags like ;2.35;0.00;224;0.12;123;2.22;0;1;8192;POSITIVE;The sentiment of this comment is classified as POSITIVE based on several factors. The tone analysis reveals a mix of appreciation and acknowledgment, which leans towards a positive outlook. Key phrases that influenced this decision include 'Welcome to the hustle' and 'I love how the ;2.53;0.01;211;0.23;72;2.29;0;1;8192
"""I am so good""  ðŸ¤£ðŸ¤£ðŸ¤£";POSITIVE;The comment 'I am so good' ðŸ¤£ðŸ¤£ðŸ¤£' conveys a positive emotional tone. The use of the phrase 'so good' indicates self-satisfaction or pride, which is typically associated with positive sentiment. Additionally, the inclusion of laughing emojis (ðŸ¤£ðŸ¤£ðŸ¤£) reinforces the positive and humorous nature of the comment. There is no context provided in the transcript that would suggest otherwise.;8.67;0.01;180;0.34;109;8.32;0;1;8192;NEGATIVE;The sentiment of the comment is classified as NEGATIVE. The phrase 'I am so good' suggests a sense of arrogance or self-importance, which can be perceived negatively in certain contexts. However, the use of laughter emojis (ðŸ¤£ðŸ¤£ðŸ¤£) indicates that the speaker is likely joking and not truly believing their statement to be true. Despite this, the overall tone comes across as mocking or sarcastic rather than genuinely positive. The context here seems to be a response to something previously said or shown on YouTube, where the speaker might be pointing out an overstatement or exaggeration in a humorous way.;2.36;0.01;184;0.07;138;2.27;0;1;8192;POSITIVE;The comment 'I am so good' accompanied by three laughing emojis (ðŸ¤£) suggests a light-hearted and humorous tone. The use of the phrase 'so good' can be interpreted as self-deprecating humor, where the commenter is likely joking about themselves in a playful manner. This kind of humor often conveys positivity because it shows that the person is comfortable enough to laugh at themselves or the situation. Additionally, the repetition of the laughing emojis emphasizes amusement and enjoyment, reinforcing the positive sentiment. There is no context from a transcript provided, but based on the comment alone, the tone is clearly jovial and self-mocking in a good-natured way.;9.23;0.01;169;0.24;153;8.98;0;1;8192;POSITIVE;The sentiment of the provided YouTube comment is positive. Here's a detailed analysis:    - Tone Analysis: The use of laughter emojis (ðŸ¤£ðŸ¤£) indicates that the person found something amusing or entertaining, which generally correlates with happiness and enjoyment. There are no indications of anger, sadness, or frustration in their expression.   - Key Phrases/Words: The phrase ;2.31;0.01;196;0.07;124;2.24;0;1;8192;NEGATIVE;"The sentiment of the comment is classified as NEGATIVE based on the following analysis:

1. **Tone Analysis**: The use of 'so' in conjunction with 'good' exaggerates the statement, which can be seen as boastful or arrogant. This tone often comes across negatively in social media contexts where such statements are not typically made.
2. **Key Phrases and Words**: The phrase 'I am so good' is a hyperbolic expression that implies an overestimation of one's abilities or qualities, which can be perceived as self-aggrandizing. This is further emphasized by the use of laughing emojis (ðŸ¤£ðŸ¤£ðŸ¤£), suggesting mockery or derision from other users.
3. **Context Consideration**: Without additional context, this comment could be interpreted as someone trying to provoke a reaction or draw attention through an exaggerated statement. In social media settings, such comments are often met with negative reactions like laughter or criticism.";6.69;0.01;184;0.13;209;6.54;0;1;8192
It doesn't matter how many times I watch these videos  or how many times I think I might've seen something... This guy right here is hands down the best I've ever seen. It's not even close. And he seems like he'd be a helluva guy to hang out with! Thanks for all the awesome content!;POSITIVE;The comment expresses strong admiration and enthusiasm towards the subject of the video. The use of phrases such as 'hands down the best I've ever seen,' 'it's not even close,' and 'a helluva guy to hang out with!' indicates a highly positive emotional tone. Additionally, the commenter expresses gratitude for the content provided, further emphasizing their positive sentiment. There is no negative language or criticism present in the comment.;9.72;0.01;243;0.88;115;8.83;0;1;8192;POSITIVE;The sentiment of this YouTube comment is clearly positive. The commenter expresses strong admiration and appreciation towards the speaker, describing them as 'the best' they've seen in their videos. Key phrases such as 'hands down the best', 'not even close', and 'helluva guy to hang out with' indicate a high level of enthusiasm and approval. Additionally, the comment concludes with gratitude for the content, further emphasizing the positive sentiment. The tone is enthusiastic and appreciative throughout.;2.07;0.01;240;0.15;114;1.90;0;1;8192;POSITIVE;"The emotional tone of the comment is overwhelmingly positive, as evidenced by enthusiastic and complimentary language. The commenter expresses admiration and appreciation multiple times throughout their message.

Key phrases that influenced this decision include:
- ""hands down the best I've ever seen"": This phrase indicates a high level of praise and suggests that the person being referred to surpasses all others in quality or ability.
- ""It's not even close"": Reinforces the sentiment by emphasizing the superiority of the subject over any potential competitors.
- ""seems like he'd be a helluva guy to hang out with!"": This phrase adds a personal, positive touch, suggesting that beyond their skills or content, the person is likable and enjoyable in social settings.
- ""Thanks for all the awesome content!"": Expresses gratitude and appreciation for the content provided, further underscoring the positive sentiment.

The context of the comment suggests that it is directed towards a creator who produces videos. The commenter's repeated viewings and continued admiration indicate satisfaction with the content, reinforcing the positive sentiment. There are no negative or neutral phrases present in this comment, making the overall tone distinctly positive.";15.83;0.01;221;0.65;255;15.17;0;1;8192;POSITIVE;"The comment expresses an overwhelmingly positive sentiment towards someone, likely related to their presence or contributions on YouTube. Here's a detailed analysis:   Tone Analysis - The tone of the comment is enthusiastic and admiring; words like 'best,' 'hands down,' and 'awesome' convey strong approval and high regard for the individual in question. Key Phrases Influencing Decision - Specific phrases such as ";2.35;0.00;252;0.17;120;2.17;0;1;8192;POSITIVE;The sentiment of this comment is clearly positive. The tone is enthusiastic and appreciative, as evidenced by phrases such as 'hands down the best I've ever seen' and 'Thanks for all the awesome content!'. These expressions indicate a high level of satisfaction with the creator's content. Additionally, the commenter expresses admiration for the creator's personality, saying he would be 'a helluva guy to hang out with', which further reinforces the positive sentiment. The repetition of watching the videos multiple times and still finding value in them also suggests a strong positive emotional connection.;4.40;0.01;240;0.31;131;4.08;0;1;8192
